Date, Realm, RealmType, Community, NodeName, SessionID, User, SourcePage, SourceArea, DestPage, DestArea, Type, Status, AppMetricName, AppMetric, AppDimension1, AppDimension2, AppInfo, Referer, AcceptLanguages, UserAgent, TestShortId, TestId, TestLine, ShutdownMode, ScreenSize,Response Size,Page Generation,Element Id Instantiations,Thread CPU TimeMillis,RuntimeMillis,Search,SearchEvents,SearchMillis,SearchRows,SearchUpdate,SearchUpdateEvents,SearchUpdateMillis,SearchUpdateBytes,TabIndex,
Sun Jan 15 19:55:12 CET 2017,,,-1,UnknownNode,1rwpitmoofwuu16s4ou56naozv:,,,,ariba/ui/aribaweb/core/AWXHandleExceptionPage,,,InternalError,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/602.3.12 (KHTML; like Gecko) Version/10.0.2 Safari/602.3.12",,,,,,57,57,1,79,128,,,,,,,,,,
Sun Jan 15 19:56:39 CET 2017,,,-1,UnknownNode,4runhnrylazhxq101hz35xz2:,,,,ariba/ui/aribaweb/core/AWXHandleExceptionPage,,,InternalError,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/602.3.12 (KHTML; like Gecko) Version/10.0.2 Safari/602.3.12",,,,,,57,57,,4,5,,,,,,,,,,
Sun Jan 15 19:57:25 CET 2017,,,-1,UnknownNode,:,,,,ariba/ui/aribaweb/core/AWXHandleExceptionPage,,,InternalError,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/602.3.12 (KHTML; like Gecko) Version/10.0.2 Safari/602.3.12",,,,,,57,57,,2,2,,,,,,,,,,
Sun Jan 15 19:58:22 CET 2017,,,-1,UnknownNode,1h0vpn00biwgn9v6ifhi0fqo2:,,,,ariba/ui/aribaweb/core/AWXHandleExceptionPage,,,InternalError,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/602.3.12 (KHTML; like Gecko) Version/10.0.2 Safari/602.3.12",,,,,,57,57,,1,2,,,,,,,,,,
Sun Jan 15 19:58:47 CET 2017,,,-1,UnknownNode,1pff4vhcr9vfk16mf3sh7z0z9e:,,,,ariba/ui/aribaweb/core/AWXHandleExceptionPage,,,InternalError,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/602.3.12 (KHTML; like Gecko) Version/10.0.2 Safari/602.3.12",,,,,,57,57,,2,3,,,,,,,,,,
